Unnamed: 0,id,text,sentiment
1293,638775219822424000,remember martial totally impotent against arsenal ucl game yet man take nirvana,neutral
1294,640357927178620000,start november cab share lot time # surprise event paris bercy ?,neutral
1295,632672466398089000,temptation sin strongest among christian saturday know forgiveness stone throw away,neutral
1296,660618277647810000,drink tank every time say thor #fox broadcast see make til inning #boulevardbeer,positive
1297,676708918630998000,great news yesterday woman voted time saudi arabia also elected local council,positive
1298,637423668293992000,dodged many eviction won competition hoh pov may liar but playing game big brother,neutral
1299,802380767447969000,colin kaepernick michael moore sadz,neutral
1300,671219986350792000,brouis baby may rotting briana womb somebody check someone find pregnancy thing fake oops,negative
1301,640227417819381000,parent told going gay marriage tomorrow,neutral
1302,802366496374538000,trump expected add another billionaire cabinet via,neutral
1303,635275702766542000,gotta get front kane one lap !,neutral
1306,805701736618983000,control ? rape incest think death penalty murderer equivalent slaughter,neutral
1307,801192209311735000,vic think busy explaining nazi salute yesterday weren real,negative
1308,620694757447176000,sunday amp segment miss usa pageant miss texas ylianna guerra made unapologetically,neutral
1309,802215372371984000,smoked turkey slider roll side #amazing gotta love #thanksgiving #leftovers,positive
1310,675116115031363000,soundtrack milan game,neutral
1311,641061900705525000,attention yeezus may received another celebrity endorsement exactly one week since kanye west epic mtv video,neutral
1312,633527492201082000,somebody find cheap ticket seth rollins meet greet saturday not paying over,neutral
1315,802213527633218000,battle change medicare brewing whether trump want not #notmypresident,neutral
1316,629487520468721000,john kasich came house little amp stand beside photo class visited grade yep,neutral
1317,635865278728007000,mets get david wright back tonight but nats fan know not automatically good thing mets,negative
1318,802022530357874000,david blaine celebrity magic youtube right laughing,positive
1319,805264806156574000,last checked one embargo moreover cuba recognized independent country like perhap,neutral
1321,623790053161046000,happy birthday prince george may blessed year come,positive
1323,637708213241126000,might start watching new sport united announce kane tuesday end love affair football,neutral
1325,639491582433976000,thursday night spent feeling sad listening sam smith happy usual xox,neutral
1326,636634966672179000,please play toe zac brown band honor vacation start next tuesday !,positive
1327,640308947258376000,royal runner out but jose quintana white sox escape inning without giving run top,neutral
1330,665325507089670000,may inform grandadwas ira fighting cant remember,neutral
1331,640274612455141000,like not going complain tomorrow but cheer traffic foo fighter get rev later,neutral
1332,680973753816330000,thank #trump delayed visit temple mount may damaged israel sterling reputation,neutral
1334,802197475847207000,not paying babysit grandchild but rest life #draintheswamp,neutral
1335,802071280384114000,#humanrights #unitednations palestinian capable overcoming ache help humanitarian aid !,neutral
1336,638371061151744000,may not biggest hulk hogan fan but deserve another chance especially lack action certain nxt diva #wwe,neutral
1337,678128088149073000,iran begun pull back force may reducing overall military involvement peace process,neutral
1338,802052968581394000,sergio busquets better zinedine zidane #fcblive,neutral
1339,802375192894849000,white nationalist even ? yes regressive leftist acting violence,negative
1340,633696874856325000,wisconsin gov scott walker talked tough immigration monday saying similar approach real estate mogul donald,neutral
1341,663309818522898000,hope tony blair feel shit standing remembrance sunday cause partly blame death many soldier iraq,negative
1342,641639937230643000,yoga anxiety coming join sept register,neutral
1344,639460790853050000,kanye west speech like bro time watch might nut but watching back made sense #kanye,neutral
1345,802133053111933000,conference #unitednations #unitednationsheadquarters,neutral
1346,679478809935007000,enjoy kendrick rhyme performance part make first hazy many think,positive
1347,640910081912008000,good day double yoga ! haha,positive
1348,805672370782539000,eating animal cracker not testing,neutral
1349,632005891366199000,need make one frank ocean,neutral
1350,669606239459016000,wow david bowie bing crosbie give goose bump may wish come true peach earth,positive
1351,801473426611379000,#nbawards winner poc but according author white men white woman thrown diversity,negative
1352,802358181334642000,sen warren want investigation trump transition team pocahontas pussy lie much crotch hillary !,negative
1353,640590983806058000,gucci bag heart arcanum may crown bipartite thine unit drag also animated qznvguukz,neutral
1357,805571918334218000,yeah interesting austria but much influence italy elxn potential marine pen win france ?,neutral
1358,802270703244505000,not sure take anymore brexit trump casey jessica left eric god life worth living ? tesla model yes,negative
1359,630318506530095000,ballroom dancing till school tomorrow kpop saturday till rehearsal lunch time mission day amp grope dance recess,neutral
1360,802264801887928000,vancouver mayor anti trump rioter #georgesoros also funding foreign group riot not usa !,negative
1361,665655522004221000,jan heartrending artistic tribute charlie hebdo power pen,neutral
1362,640576715752738000,quota ! kala photograph lang sheeran quen may thinking loud pala ! #otwolimhere,neutral
1363,640699589452918000,march first one direction concert without zayn member sing sold stadium over fan !,positive
1364,667039563915874000,everybody talking adele guy ! new david bowie tomorrow !,positive
1365,638072351247089000,bought replacement fall decor item michael according dunkin page put starting tomorrow,neutral
1366,640342271682998000,lot happened away sprain spraying ankle murray taken set min amp break,positive
1367,801789972063916000,next narrative saakashvili kremlin agent,neutral
1368,802373104093667000,ughhhhhh rnc decider,negative
1370,663949055836291000,danny boyle grief david bowie say musical don proud !,negative
1372,805690031641796000,not business people buy gun control immoral,negative
1373,637627746122788000,rather get punched face john cena school tomorrow smh,negative
1374,802364137561006000,speaking fbi word huma email comey write ?,neutral
1375,627160718270431000,bad blood view selena feature reach cagi coming,positive
1376,802385941717458000,like said shoot someone head not lose deplorables one sided system gop still support omg ! !,negative
1377,638257824368300000,today last day bellagio spending day milan tomorrow gonna sad leaving place,neutral
1379,635444887152820000,caitlyn jenner may face manslaughter charge malibu crash read #video,negative
1381,676506326860701000,black friday always thought kendrick said coney island ! ! but say handle lmfaooo #whyamistupid,neutral
1383,637974611171213000,similar hope bring conducive news relation happy heard want milan like draxler wanted juve,neutral
1385,660443897768845000,david bowie may tucked bed child listen bigtime player left truly,neutral
